jour,volume,part_vide
2026-03-08,23,0.0
2026-03-09,52,0.0
2026-03-10,51,4.0
2026-03-11,32,12.0
2026-03-12,19,0.0
2026-03-13,69,81.0
2026-03-14,57,96.0
2026-03-15,54,100.0
2026-03-16,81,96.0
2026-03-17,108,96.0
2026-03-18,207,99.0
