mois,description,montant,agence,titre,nb_tickets
2025-11,0.99,0.935,0.948,0.505,600
2025-12,1.0,0.951,0.994,0.744,1605
2026-01,0.998,0.944,0.992,0.666,1467
2026-02,0.995,0.915,0.964,0.737,1372
2026-03,0.165,0.133,0.142,0.108,4087
2026-04,0.033,0.025,0.029,0.018,5228
2026-05,0.299,0.22,0.244,0.166,1874
2026-06,0.986,0.809,0.856,0.531,1333
2026-07,0.99,0.684,0.716,0.6,490
