mois,nb_tickets,couverture_avant,couverture_apres
2025-11,600,0.927,0.932
2025-12,1605,0.969,0.969
2026-01,1467,0.965,0.965
2026-02,1372,0.965,0.965
2026-03,4087,0.162,0.167
2026-04,5228,0.032,0.366
2026-05,1874,0.281,0.646
2026-06,1333,0.928,0.928
2026-07,490,0.933,0.933
