mois,nb_tickets,couverture_texte,manquants
2025-11,600,0.927,44
2025-12,1605,0.969,50
2026-01,1467,0.965,51
2026-02,1372,0.965,48
2026-03,4087,0.162,3425
2026-04,5228,0.032,5061
2026-05,1874,0.281,1347
2026-06,1333,0.928,96
2026-07,490,0.933,33
