ticket_type_name,groupe_A_pct,groupe_B_pct,ecart_pts
SARA,41.4,62.5,-21.1
COMPTE,38.9,21.5,17.4
BENEFICIAIRE ERRONE,14.7,0.3,14.4
CARTE,1.8,5.8,-4.0
ACCUEIL,1.3,2.0,-0.7
CREDIT,0.7,3.3,-2.7
DECOUVERT,0.5,0.0,0.5
OPERATIONS_INTERNATIONALES,0.4,1.4,-1.0
CARTE_BLANCHE,0.3,0.7,-0.4
EFIRST,0.1,0.8,-0.6
MAC,0.0,1.6,-1.6
