ticket_state_category,groupe_A_pct,groupe_B_pct,ecart_pts
submitted,86.2,91.0,-4.7
resolved,13.1,8.7,4.4
in_progress,0.6,0.0,0.6
waiting_on_customer,0.1,0.3,-0.2
