famille,tickets,mediane,total
debit_non_credit,3549,50000.0,479031405.0
non_classe,1983,50000.0,395626111.0
debit_injustifie,393,47000.0,48575193.0
erreur_client,328,45000.0,32750453.0
carte,109,100000.0,22000272.0
acces_otp,108,60000.0,25867722.0
demande_info,22,36500.0,10123753.0
