name,effectif,pct
SARA,4992,62.4
CARTE,1387,17.3
MAC,640,8.0
COMPTE,452,5.6
AUTRE,286,3.6
SARA_FONCTIONNEL,72,0.9
CREDIT,53,0.7
ACCUEIL,26,0.3
EFIRST,23,0.3
OPERATIONS_INTERNATIONALES,16,0.2
RECLAMATIONS_DIRECTION_GENERALE,16,0.2
CARTE_BLANCHE,16,0.2
PROBLEME_DEXPLOITATION,12,0.1
SYSTAC_SYGMA,10,0.1
GFA_CLIENT,3,0.0
DECOUVERT,1,0.0
