canal,n_tickets,apparies_observes,pct_observe,bruit_moyen,ratio_signal_bruit
INTERCOM,3180,688,21.6,3.11,221.2
APPEL,498,18,3.6,0.11,163.6
EN_AGENCE,2082,66,3.2,0.16,412.5
WHATSAPP,258,6,2.3,0.07,85.7
COURRIER,1031,18,1.7,0.07,257.1
COLLEGUE,345,6,1.7,0.06,100.0
AUTRE,301,5,1.7,0.06,83.3
MAIL,305,4,1.3,0.0,400.0
