canal,avant_dedoublonnage,apres_dedoublonnage,doublons_retires
INTERCOM,3180,2291,889
EN_AGENCE,2082,1970,112
AUTRE,301,241,60
COURRIER,1031,995,36
APPEL,498,470,28
COLLEGUE,345,322,23
MAIL,305,286,19
WHATSAPP,258,243,15
