source_group_id,effectif
FIRST_BANK_HIPPODROME,255
FIRST_BANK_NGAOUNDERE,254
FIRST_BANK_MESSAMENDONGO,107
FIRST_BANK_KRIBI,101
FIRST_BANK_FENETRE_ISLAMIQUE_YAOUNDE,100
FIRST_BANK_DSCHANG,92
FIRST_BANK_MAROUA,85
FIRST_BANK_BONAMOUSSADI,80
FIRST_BANK_NDOKOTTI,77
FIRST_BANK_BONANJO,74
