category_id,effectif,pct
SARA,4009,58.8
CARTE,1368,20.0
MAC,573,8.4
COMPTE,343,5.0
AUTRE,285,4.2
SARA_FONCTIONNEL,72,1.1
CREDIT,50,0.7
ACCUEIL,26,0.4
EFIRST,23,0.3
OPERATIONS_INTERNATIONALES,16,0.2
RECLAMATIONS_DIRECTION_GENERALE,16,0.2
CARTE_BLANCHE,16,0.2
PROBLEME_DEXPLOITATION,12,0.2
SYSTAC_SYGMA,10,0.1
GFA_CLIENT,3,0.0
DECOUVERT,1,0.0
