canal,effectif,pct
INTERCOM,2291,33.6
EN_AGENCE,1970,28.9
COURRIER,995,14.6
APPEL,470,6.9
COLLEGUE,322,4.7
MAIL,286,4.2
WHATSAPP,243,3.6
AUTRE,241,3.5
