canal_entree,systeme_a,systeme_b,total,pct_total
INTERCOM,18056,2291,20347,81.8
EN_AGENCE,0,1970,1970,7.9
COURRIER,0,995,995,4.0
APPEL,0,470,470,1.9
COLLEGUE,0,322,322,1.3
MAIL,0,286,286,1.1
WHATSAPP,0,243,243,1.0
AUTRE,0,241,241,1.0
