canal,n_tickets,apparies_observes,pct_observe,bruit_moyen
INTERCOM,3180,687,21.6,3.11
APPEL,498,18,3.6,0.11
EN_AGENCE,2082,66,3.2,0.16
WHATSAPP,258,6,2.3,0.07
COURRIER,1031,18,1.7,0.07
COLLEGUE,345,6,1.7,0.06
AUTRE,301,5,1.7,0.06
MAIL,305,4,1.3,0.0
