ticket_type_name,jeu_entrainement_pct,reliquat_pct,ecart_pt
SARA,63.3,51.4,-11.9
COMPTE,14.2,36.1,21.9
BENEFICIAIRE ERRONE,22.3,4.4,-17.9
ACCUEIL,0.0,2.1,2.1
CARTE,0.1,2.0,1.9
CREDIT,0.0,1.9,1.9
OPERATIONS_INTERNATIONALES,0.0,0.8,0.8
DECOUVERT,0.0,0.5,0.5
EFIRST,0.0,0.4,0.4
MAC,0.0,0.3,0.3
CARTE_BLANCHE,0.0,0.1,0.1
