famille,Bénéficiaire erroné,Fond non perçu,Échec Cash-In,Échec Cash-Out,Échec Wallet-to-Other-Wallet,Échec Wallet-to-Wallet
Accès bloqué / OTP / authentification,3.2,0.0,96.8,0.0,0.0,0.0
Carte bancaire / distributeur,0.0,0.0,100.0,0.0,0.0,0.0
"Débit injustifié, doublé, ou frais contestés",2.3,4.7,86.0,7.0,0.0,0.0
Débité sans que le bénéficiaire soit crédité,1.1,5.1,35.8,3.0,48.0,7.0
Demande d'information (pas une réclamation),0.0,0.0,50.0,0.0,50.0,0.0
Erreur de saisie du client (mauvais bénéficiaire),96.1,1.3,2.2,0.4,0.0,0.0
