seuil,dans_domaine_retenus,dans_domaine_coherence_pct,hors_domaine_etiquetes,hors_domaine_faux_positifs_pct
45%,423,98.6,63,78.8
55%,288,97.9,35,43.8
65%,158,98.1,10,12.5
75%,71,100.0,0,0.0
