famille_candidate,mentions,captures_nettes,pct_du_reliquat
Accès au compte / application,141,141,3.0
Consultation de solde / historique,293,290,6.1
Ouverture / gestion de compte,67,60,1.3
Demande de service (élargi),135,109,2.3
TOTAL,636,600,12.6
