,surrepresentation
pourquoi,0.01066
account,0.00855
solde,0.00625
veux,0.00573
transactions,0.00553
faire,0.00531
bank,0.0053
probleme,0.00517
annuler,0.00502
credit,0.00487
debit,0.00456
transfer,0.00445
besoin,0.00433
banque,0.0038
parviens,0.00375
epargne,0.00371
salaire,0.00369
sais,0.00327
vois,0.0032
savoir,0.00316
